#SESCA CD calculation module:
#Workdir: /home/gnagy/Programs/SESCA_dev/examples/2-Advanced_calc
#Reference file: CD_pemt.dat
#Target file: Comb_pred.out

#   wvlgth       Int1        Int2        dev         diff
   269.000      -0.003       0.026       0.001      -0.029   
   268.000       0.118       0.045       0.005       0.073   
   267.000       0.339       0.015       0.105       0.324   
   266.000       0.015      -0.012       0.001       0.028   
   265.000      -0.117      -0.017       0.010      -0.100   
   264.000      -0.155      -0.008       0.022      -0.147   
   263.000       0.020       0.004       0.000       0.016   
   262.000       0.252      -0.013       0.070       0.265   
   261.000       0.497      -0.026       0.274       0.523   
   260.000       0.210      -0.018       0.052       0.228   
   259.000      -0.082      -0.009       0.005      -0.073   
   258.000      -0.169       0.003       0.029      -0.172   
   257.000      -0.215      -0.015       0.040      -0.200   
   256.000      -0.116      -0.038       0.006      -0.078   
   255.000       0.183      -0.050       0.054       0.233   
   254.000       0.271      -0.037       0.095       0.307   
   253.000       0.175      -0.034       0.044       0.209   
   252.000       0.271      -0.046       0.100       0.317   
   251.000       0.145      -0.082       0.052       0.227   
   250.000      -0.082      -0.111       0.001       0.029   
   249.000      -0.198      -0.134       0.004      -0.064   
   248.000      -0.208      -0.157       0.003      -0.051   
   247.000      -0.196      -0.188       0.000      -0.008   
   246.000      -0.153      -0.246       0.009       0.093   
   245.000      -0.262      -0.346       0.007       0.084   
   244.000      -0.466      -0.455       0.000      -0.011   
   243.000      -0.717      -0.584       0.018      -0.133   
   242.000      -0.977      -0.771       0.042      -0.206   
   241.000      -1.269      -0.990       0.078      -0.279   
   240.000      -1.556      -1.252       0.092      -0.304   
   239.000      -2.021      -1.615       0.165      -0.406   
   238.000      -2.547      -2.015       0.283      -0.532   
   237.000      -3.128      -2.468       0.435      -0.660   
   236.000      -3.723      -2.974       0.560      -0.748   
   235.000      -4.503      -3.535       0.938      -0.968   
   234.000      -5.191      -4.166       1.050      -1.024   
   233.000      -5.978      -4.888       1.188      -1.090   
   232.000      -6.821      -5.701       1.254      -1.120   
   231.000      -7.621      -6.567       1.112      -1.054   
   230.000      -8.168      -7.470       0.487      -0.698   
   229.000      -8.629      -8.353       0.076      -0.276   
   228.000      -8.924      -9.198       0.075       0.274   
   227.000      -9.312      -9.992       0.462       0.680   
   226.000      -9.601      -10.741       1.298       1.139   
   225.000      -9.809      -11.405       2.548       1.596   
   224.000      -9.855      -11.969       4.468       2.114   
   223.000      -9.939      -12.431       6.211       2.492   
   222.000      -10.153      -12.780       6.900       2.627   
   221.000      -10.344      -13.026       7.193       2.682   
   220.000      -10.589      -13.191       6.768       2.602   
   219.000      -10.678      -13.272       6.727       2.594   
   218.000      -10.595      -13.272       7.168       2.677   
   217.000      -10.587      -13.240       7.036       2.653   
   216.000      -10.637      -13.167       6.401       2.530   
   215.000      -10.663      -13.066       5.776       2.403   
   214.000      -10.962      -12.976       4.056       2.014   
   213.000      -11.229      -12.910       2.826       1.681   
   212.000      -11.332      -12.854       2.317       1.522   
   211.000      -11.257      -12.859       2.567       1.602   
   210.000      -11.285      -12.845       2.433       1.560   
   209.000      -11.410      -12.716       1.705       1.306   
   208.000      -11.186      -12.274       1.185       1.088   
   207.000      -10.899      -11.398       0.249       0.499   
   206.000      -9.808      -9.999       0.037       0.191   
   205.000      -8.073      -8.141       0.005       0.068   
   204.000      -6.171      -5.877       0.086      -0.294   
   203.000      -3.735      -3.257       0.229      -0.478   
   202.000      -0.735      -0.341       0.155      -0.394   
   201.000       2.215       2.873       0.434      -0.659   
   200.000       5.642       6.346       0.495      -0.704   
   199.000       9.152       9.996       0.711      -0.844   
   198.000      12.331      13.618       1.656      -1.287   
   197.000      15.308      16.910       2.565      -1.602   
   196.000      17.744      19.606       3.468      -1.862   
   195.000      19.552      21.539       3.948      -1.987   
   194.000      20.716      22.743       4.109      -2.027   
   193.000      21.285      23.257       3.887      -1.972   
   192.000      21.388      23.184       3.225      -1.796   
   191.000      20.814      22.552       3.022      -1.738   
   190.000      19.716      21.419       2.899      -1.703   
   189.000      18.075      19.740       2.771      -1.665   
   188.000      15.907      17.794       3.560      -1.887   
   187.000      13.841      15.662       3.317      -1.821   
   186.000      11.948      13.506       2.428      -1.558   
   185.000      10.016      11.461       2.087      -1.445   
   184.000       8.236       9.484       1.557      -1.248   
   183.000       6.389       7.564       1.381      -1.175   
   182.000       4.491       5.851       1.849      -1.360   
   181.000       3.397       4.318       0.848      -0.921   
   180.000       2.270       2.951       0.464      -0.681   
   179.000       1.102       1.758       0.430      -0.656   
   178.000       0.291       0.641       0.122      -0.350   

#matches         RMSD        MUSE        NRMSD
#     92         1.264       0.958       0.139

#Experimental entries with no match found: 14
# 280.000     0.650
# 279.000     0.519
# 278.000     0.476
# 277.000     0.341
# 276.000     0.337
# 275.000     0.356
# 274.000     0.544
# 273.000     0.626
# 272.000     0.357
# 271.000     0.200
# 270.000     0.015
# 177.000     -0.798
# 176.000     -1.689
# 175.000     -2.493
