,1EMQ,1EVM,1FQP,1I34,1LVS,1NP9,1XAV,139D,148D,186D,201D,156D,1S45,2AVH,2GKU,2HY9,2JSM,2JPZ,2JSL,2KF8,2KKA,2LD8,143D
Parallel,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Hybrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0
Antiparallel,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
